titulo,vinculo,resumen
b'[PDF][PDF] Constituci\xc3\xb3n pol\xc3\xadtica de Colombia',b'http://200.13.232.188/irj/go/km/docs/wpccontent/Sites/Subportal%20del%20Ciudadano/Nuestro%20Gobierno/Secciones/Publicaciones/Documentos/PLAN%20ESTRATEGICO%20INSTITUCIONAL%201/Constituci%C3%B3n%20Pol%C3%ADtica%20de%20Colombia.pdf',"b'El pueblo de Colombia, en ejercicio de su poder soberano, representado por sus delegatarios a la Asamblea Nacional Constituyente, invocando la protecci\xc3\xb3n de Dios, y con el fin de fortalecer la unidad de la Naci\xc3\xb3n y asegurar a sus integrantes la vida, la\xc2\xa0\xe2\x80\xa6'"
b'[PDF][PDF] El giro de la pol\xc3\xadtica exterior colombiana',b'https://biblat.unam.mx/hevila/Nuevasociedad/2011/no231/7.pdf',"b'Desde su asunci\xc3\xb3n, Juan Manuel Santos le imprimi\xc3\xb3 un giro a la pol\xc3\xadtica exterior colombiana. Esto incluye, en primer lugar, un intento por reinsertar el pa\xc3\xads en Sudam\xc3\xa9rica, para lo cual el gobierno se ha dado a la tarea de recomponer las relaciones con pa\xc3\xadses\xc2\xa0\xe2\x80\xa6'"
b'[PDF][PDF] Violencia pol\xc3\xadtica en Colombia (1958-2010)',b'https://core.ac.uk/download/pdf/230088709.pdf',"b'Un rasgo sobresaliente de este libro es la audacia con la que est\xc3\xa1 escrito. En cuanto al estilo eso quiere decir que el autor opta siempre por la expresi\xc3\xb3n m\xc3\xa1s concisa, m\xc3\xa1s punzante de las tesis que nos presenta. Su trayectoria se lo permite; el reconocimiento de\xc2\xa0\xe2\x80\xa6'"
b'[PDF][PDF] Intervenci\xc3\xb3n por invitaci\xc3\xb3n. Claves de la pol\xc3\xadtica exterior colombiana y de sus debilidades principales',b'https://www.redalyc.org/pdf/812/81206505.pdf',"b'Este art\xc3\xadculo desarrolla la tesis de que la internacionalizaci\xc3\xb3n del conflicto interno de Colombia se ha realizado a trav\xc3\xa9s de un esquema denominado \xe2\x80\x9cintervenci\xc3\xb3n por invitaci\xc3\xb3n\xe2\x80\x9d, por medio del cual los gobiernos de Andr\xc3\xa9s Pastrana y \xc3\x81lvaro Uribe han\xc2\xa0\xe2\x80\xa6'"
b'[PDF][PDF] Rep\xc3\xbablica de Colombia',b'https://laguajira.gov.co/web/attachments/article/171/171_constitucion_1991.pdf',b'TRABAJO REALIZADO POR BIBLIOTECA ENRIQUE LOW MURTRA \xe2\x80\x93 BELM\xc2\xa0\xe2\x80\xa6 Actualizada \ncon todos los Actos Legislativos expedidos hasta el 2004 Contiene los texto completos de los \nart\xc3\xadculos reformados\xc2\xa0\xe2\x80\xa6 TRABAJO REALIZADO POR BIBLIOTECA ENRIQUE LOW MURTRA\xc2\xa0\xe2\x80\xa6'
b'[LIBRO][B] Constituci\xc3\xb3n pol\xc3\xadtica de Colombia',b'http://www.comisionseptimasenado.gov.co/CARADMIN/EN%20LA%20CONSTITUCION.pdf',b'CONSTITUCI\xc3\x93N POL\xc3\x8dTICA DE COLOMBIA REFORMAS Y SUS ACTOS LEGISLATIVOS - www \nMW ST PLAZA & JANES P& J ste pa\xc3\xads EDITORES O\xc2\xa0\xe2\x80\xa6 CONSTITUCI\xc3\x93N POL\xc3\x8dTICA DE COLOMBIA \nPr\xc3\xb3logo de Javier Ocampo L\xc3\xb3pez This One YWCD-XLJ-52TE PLAZA & JANES P& J EDITORES\xc2\xa0\xe2\x80\xa6'
b'[LIBRO][B] Historia g\xc3\xa9nero y pol\xc3\xadtica movimientos de mujeres y participaci\xc3\xb3n pol\xc3\xadtica en Colombia 1930-1991',b'https://repositorio.unal.edu.co/bitstream/handle/unal/55638/8447703207_3.PDF?sequence=3',"b'Esta publicaci\xc3\xb3n viene a ser una continuidad en nuestra preocupaci\xc3\xb3n por Latinoam\xc3\xa9rica, y en este caso el tema central es el movimientos de mujeres y la participaci\xc3\xb3n pol\xc3\xadtica en Colombia (1930-1991). Este tema viene precedido por la reflexi\xc3\xb3n te\xc3\xb3rica e historiogr\xc3\xa1fica\xc2\xa0\xe2\x80\xa6'"
b'[LIBRO][B] Cr\xc3\xb3nica de cuatro d\xc3\xa9cadas de pol\xc3\xadtica colombiana',b'https://books.google.com/books?hl=es&lr=&id=kh2PNS8_DAUC&oi=fnd&pg=PA9&dq=politica+y+colombiana&ots=TPZUnJmJg2&sig=zCdP1AjXV4mZxUSmin8Tq1jwSGw',"b'CONTENIDO: La presidencia de Lleras Restrepo-Colombia despu\xc3\xa9s de las elecciones de 1970-Del frente social a la nueva estrategia de desarrollo econ\xc3\xb3mico-Colombia de 1974 a 1979: del mandato claro a la crisis moral-Una democracia en la encrucijada-Crisis, guerra y\xc2\xa0\xe2\x80\xa6'"
b'Nueva pol\xc3\xadtica migratoria colombiana: El actual enfoque de inmigraci\xc3\xb3n y emigraci\xc3\xb3n',b'http://www.revistas.usb.edu.co/index.php/Cooperacion/article/download/2276/1992',"b'Colombia mantuvo por a\xc3\xb1os una gesti\xc3\xb3n separada de los flujos migratorios de ingreso y salida del pa\xc3\xads, encargando a entidades diferentes la definici\xc3\xb3n e implementaci\xc3\xb3n de sus pol\xc3\xadticas en dicha materia, adoptando medidas parciales y poco coherentes entre s\xc3\xad. Con el\xc2\xa0\xe2\x80\xa6'"
b'El comercio como plataforma de la pol\xc3\xadtica exterior colombiana en la administraci\xc3\xb3n de Juan Manuel Santos',b'https://revistas.uniandes.edu.co/doi/pdf/10.7440/colombiaint76.2012.10',"b'Este art\xc3\xadculo analiza la pol\xc3\xadtica exterior colombiana desde una perspectiva liberal, durante el primer a\xc3\xb1o de la administraci\xc3\xb3n Santos. El mismo explora la relaci\xc3\xb3n entre el comercio internacional del pa\xc3\xads y sus maniobras diplom\xc3\xa1ticas, utilizando datos estad\xc3\xadsticos e informes\xc2\xa0\xe2\x80\xa6'"
